state,state_id,city,city_id,district,district_id,quarter,quarter_id
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koutchata,40412
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koutchatahongou,40413
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Tatouta,40414
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Zongo,40415
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Ditchendia,40416
Atacora,102,Boukoumbe,207,Boukoumbe,3042,Koutatiégou,40417
Atacora,102,Boukoumbe,207,Dipoli,3043,Dikoumini,40418
Atacora,102,Boukoumbe,207,Dipoli,3043,Dimansouri,40419
Atacora,102,Boukoumbe,207,Dipoli,3043,Dipoli,40420
Atacora,102,Boukoumbe,207,Dipoli,3043,Dissapoli,40421
Atacora,102,Boukoumbe,207,Dipoli,3043,Kpérinkpé,40422
Atacora,102,Boukoumbe,207,Dipoli,3043,Mantchari,40423
Atacora,102,Boukoumbe,207,Dipoli,3043,Natchénté,40424
Atacora,102,Boukoumbe,207,Dipoli,3043,Otanongou,40425
Atacora,102,Boukoumbe,207,Dipoli,3043,Oukounsérihoun,40426
Atacora,102,Boukoumbe,207,Korontiere,3044,Agbontê,40427
Atacora,102,Boukoumbe,207,Korontiere,3044,Kêyordakê,40428
Atacora,102,Boukoumbe,207,Korontiere,3044,Koucongou,40429
Atacora,102,Boukoumbe,207,Korontiere,3044,Koupagou-Korontière,40430
Atacora,102,Boukoumbe,207,Korontiere,3044,Koutchatié,40431
Atacora,102,Boukoumbe,207,Korontiere,3044,Kouya,40432
Atacora,102,Boukoumbe,207,Korontiere,3044,Natiéni,40433
Atacora,102,Boukoumbe,207,Korontiere,3044,Okouaro,40434
Atacora,102,Boukoumbe,207,Korontiere,3044,Tadowonta,40435
Atacora,102,Boukoumbe,207,Korontiere,3044,Tassayota,40436
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Didompê,40437
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Kougnangou,40438
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Koukouankpangou,40439
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Koussoucoingou,40440
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Koussounoungou,40441
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Koutayagou,40442
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Kouwetakouangou,40443
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Takpanta,40444
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Tchapéta,40445
Atacora,102,Boukoumbe,207,Koussoucoingou,3045,Tipaoti,40446
Atacora,102,Boukoumbe,207,Manta,3046,Dikon Hein,40447
Atacora,102,Boukoumbe,207,Manta,3046,Dikouténi,40448
Atacora,102,Boukoumbe,207,Manta,3046,Dimatadoni,40449
Atacora,102,Boukoumbe,207,Manta,3046,Dimatima,40450
Atacora,102,Boukoumbe,207,Manta,3046,Dipokor,40451
Atacora,102,Boukoumbe,207,Manta,3046,Dipokor-Tchaaba,40452
Atacora,102,Boukoumbe,207,Manta,3046,Kouhingou,40453
Atacora,102,Boukoumbe,207,Manta,3046,Koukouakoumagou,40454
Atacora,102,Boukoumbe,207,Manta,3046,Koukouangou,40455
Atacora,102,Boukoumbe,207,Manta,3046,Koumadogou,40456
Atacora,102,Boukoumbe,207,Manta,3046,Kounatchatiégou,40457
Atacora,102,Boukoumbe,207,Manta,3046,Koutangou-Manta,40458
Atacora,102,Boukoumbe,207,Manta,3046,Koutchantié,40459
Atacora,102,Boukoumbe,207,Manta,3046,Takotiéta,40460
Atacora,102,Boukoumbe,207,Manta,3046,Tatchadiéta,40461
Atacora,102,Boukoumbe,207,Nata,3047,Dipokorfontri,40462
Atacora,102,Boukoumbe,207,Nata,3047,Koudogou,40463
Atacora,102,Boukoumbe,207,Nata,3047,Koukoua,40464
Atacora,102,Boukoumbe,207,Nata,3047,Koukpintiegou,40465
Atacora,102,Boukoumbe,207,Nata,3047,Koutcha-Koumagou,40466
Atacora,102,Boukoumbe,207,Nata,3047,Kounagnigou,40467
Atacora,102,Boukoumbe,207,Nata,3047,Kounakogou,40468
Atacora,102,Boukoumbe,207,Nata,3047,Kouporgou,40469
Atacora,102,Boukoumbe,207,Nata,3047,Koussakou,40470
Atacora,102,Boukoumbe,207,Nata,3047,Koutangou,40471
Atacora,102,Boukoumbe,207,Nata,3047,Koutoutougou,40472
Atacora,102,Boukoumbe,207,Nata,3047,Kouwonatougou,40473
Atacora,102,Boukoumbe,207,Nata,3047,Kouwotchirgou,40474
Atacora,102,Boukoumbe,207,Tabota,3048,Dikouani,40475
Atacora,102,Boukoumbe,207,Tabota,3048,Dimatékor,40476
Atacora,102,Boukoumbe,207,Tabota,3048,Dipintakouani,40477
Atacora,102,Boukoumbe,207,Tabota,3048,Katchagniga,40478
Atacora,102,Boukoumbe,207,Tabota,3048,Koubêgou,40479
Atacora,102,Boukoumbe,207,Tabota,3048,Koubentiégou,40480
Atacora,102,Boukoumbe,207,Tabota,3048,Koucogou,40481
Atacora,102,Boukoumbe,207,Tabota,3048,Koudadagou,40482
Atacora,102,Boukoumbe,207,Tabota,3048,Koukouatougou,40483
Atacora,102,Boukoumbe,207,Tabota,3048,Koukpêtihagou,40484
Atacora,102,Boukoumbe,207,Tabota,3048,Tabota,40485
Atacora,102,Boukoumbe,207,Tabota,3048,Takotchienta,40486
Atacora,102,Boukoumbe,207,Tabota,3048,Tatouta,40487
Atacora,102,Boukoumbe,207,Tabota,3048,Yatié,40488
Atacora,102,Cobly,208,Cobly,3049,Bagapodi,40489
Atacora,102,Cobly,208,Cobly,3049,Cobly,40490
Atacora,102,Cobly,208,Cobly,3049,Kanadékè,40491
Atacora,102,Cobly,208,Cobly,3049,Koukontouga,40492
Atacora,102,Cobly,208,Cobly,3049,Kpétiénou,40493
Atacora,102,Cobly,208,Cobly,3049,Nouangou,40494
Atacora,102,Cobly,208,Cobly,3049,Oukodoo,40495
Atacora,102,Cobly,208,Cobly,3049,Ouorou,40496
Atacora,102,Cobly,208,Cobly,3049,Ouyérihoun,40497
Atacora,102,Cobly,208,Cobly,3049,Tchokita,40498
Atacora,102,Cobly,208,Cobly,3049,Touga,40499
Atacora,102,Cobly,208,Cobly,3049,Yimpissiri,40500
Atacora,102,Cobly,208,Datori,3050,Datori,40501
Atacora,102,Cobly,208,Datori,3050,Kadiéni,40502
Atacora,102,Cobly,208,Datori,3050,Matalè,40503
Atacora,102,Cobly,208,Datori,3050,Nagnandé,40504
Atacora,102,Cobly,208,Datori,3050,Namatiénou,40505
Atacora,102,Cobly,208,Datori,3050,Tchamonga,40506
Atacora,102,Cobly,208,Datori,3050,Tokibi,40507
Atacora,102,Cobly,208,Kountori,3051,Kountori,40508
Atacora,102,Cobly,208,Kountori,3051,Kpetissohoun,40509
Atacora,102,Cobly,208,Kountori,3051,Namoutchaga,40510
Atacora,102,Cobly,208,Kountori,3051,Oroukouaré,40511
Atacora,102,Cobly,208,Kountori,3051,Oukpètouhoun,40512
Atacora,102,Cobly,208,Kountori,3051,Oukpintihoun,40513
Atacora,102,Cobly,208,Kountori,3051,Outanonhoun,40514
Atacora,102,Cobly,208,Kountori,3051,Serhounguè,40515
Atacora,102,Cobly,208,Kountori,3051,Sinni,40516
Atacora,102,Cobly,208,Kountori,3051,Tarpingou,40517
Atacora,102,Cobly,208,Tapoga,3052,Gnangou,40518
Atacora,102,Cobly,208,Tapoga,3052,Kolgou,40519
Atacora,102,Cobly,208,Tapoga,3052,Pentinga,40520
Atacora,102,Cobly,208,Tapoga,3052,Siénou,40521
Atacora,102,Cobly,208,Tapoga,3052,Zanniouri,40522
Atacora,102,Kerou,209,Brignamaro,3053,Bagoubagou,40523
Atacora,102,Kerou,209,Brignamaro,3053,Bambaba,40524
Atacora,102,Kerou,209,Brignamaro,3053,Bassini,40525
Atacora,102,Kerou,209,Brignamaro,3053,Bérékossou,40526
Atacora,102,Kerou,209,Brignamaro,3053,Brignamaro,40527
Atacora,102,Kerou,209,Brignamaro,3053,Gando Baka,40528
Atacora,102,Kerou,209,Brignamaro,3053,Kongourou,40529
Atacora,102,Kerou,209,Brignamaro,3053,Kossou,40530
Atacora,102,Kerou,209,Brignamaro,3053,Kossou-Ouinra,40531
Atacora,102,Kerou,209,Brignamaro,3053,Tchoukagnin,40532
Atacora,102,Kerou,209,Brignamaro,3053,Yakrigorou,40533
Atacora,102,Kerou,209,Firou,3054,Baténin,40534
Atacora,102,Kerou,209,Firou,3054,Djoléni,40535
Atacora,102,Kerou,209,Firou,3054,Gori,40536
Atacora,102,Kerou,209,Firou,3054,Gorobani,40537
Atacora,102,Kerou,209,Firou,3054,Kabongourou,40538
Atacora,102,Kerou,209,Firou,3054,Sokoungourou,40539
Atacora,102,Kerou,209,Firou,3054,Yiroubara,40540
Atacora,102,Kerou,209,Kaobagou,3055,Gnampoli,40541
Atacora,102,Kerou,209,Kaobagou,3055,Kaobagou,40542
Atacora,102,Kerou,209,Kaobagou,3055,Yinsiga,40543
Atacora,102,Kerou,209,Kerou,3056,Bakoussarou,40544
Atacora,102,Kerou,209,Kerou,3056,Bipotoko,40545
Atacora,102,Kerou,209,Kerou,3056,Boukoubourou,40546
Atacora,102,Kerou,209,Kerou,3056,Fêtêkou,40547
Atacora,102,Kerou,209,Kerou,3056,Fêtêkou -Alaga,40548
Atacora,102,Kerou,209,Kerou,3056,Gamboré,40549
Atacora,102,Kerou,209,Kerou,3056,Gantodo,40550
Atacora,102,Kerou,209,Kerou,3056,Gnangnanou,40551
Atacora,102,Kerou,209,Kerou,3056,Gougninnou,40552
Atacora,102,Kerou,209,Kerou,3056,Karigourou,40553
Atacora,102,Kerou,209,Kerou,3056,Kédarou,40554
Atacora,102,Kerou,209,Kerou,3056,Kérou Wirou,40555
Atacora,102,Kerou,209,Kerou,3056,Kokokou,40556
Atacora,102,Kerou,209,Kerou,3056,Kparatégui,40557
Atacora,102,Kerou,209,Kerou,3056,Manou,40558
Atacora,102,Kerou,209,Kerou,3056,Ouoré,40559
Atacora,102,Kerou,209,Kerou,3056,Pikiré-Adaga,40560
Atacora,102,Kerou,209,Kerou,3056,Pikiré,40561
Atacora,102,Kerou,209,Kerou,3056,Sinagourou,40562
Atacora,102,Kerou,209,Kerou,3056,Toudakou Banyirou,40563
Atacora,102,Kerou,209,Kerou,3056,Warou N’gourou,40564
Atacora,102,Kerou,209,Kerou,3056,Yakin-Motoko,40565
Atacora,102,Kouande,210,Birni,3057,Birni Maro,40566
Atacora,102,Kouande,210,Birni,3057,Birni-Kankoulka,40567
Atacora,102,Kouande,210,Birni,3057,Birni-Kpébirou,40568
Atacora,102,Kouande,210,Birni,3057,Gorgoba,40569
Atacora,102,Kouande,210,Birni,3057,Goufanrou,40570
Atacora,102,Kouande,210,Birni,3057,Hongon,40571
Atacora,102,Kouande,210,Birni,3057,Kouboro,40572
Atacora,102,Kouande,210,Birni,3057,Tamandé,40573
Atacora,102,Kouande,210,Birni,3057,Tassigourou,40574
Atacora,102,Kouande,210,Birni,3057,Yakabissi,40575
Atacora,102,Kouande,210,Chabi – Couma,3058,Chabi Couma,40576
Atacora,102,Kouande,210,Chabi – Couma,3058,Gantiéco,40577
Atacora,102,Kouande,210,Chabi – Couma,3058,Gbéniki,40578
Atacora,102,Kouande,210,Chabi – Couma,3058,Papatia,40579
Atacora,102,Kouande,210,Chabi – Couma,3058,Sakasson-Ditamari,40580
Atacora,102,Kouande,210,Chabi – Couma,3058,Sakasson-Dompago,40581
Atacora,102,Kouande,210,Chabi – Couma,3058,Wémè,40582
Atacora,102,Kouande,210,Foo-Tance,3059,Boroyindé,40583
Atacora,102,Kouande,210,Foo-Tance,3059,Danri,40584
Atacora,102,Kouande,210,Foo-Tance,3059,Foo,40585
Atacora,102,Kouande,210,Foo-Tance,3059,Kabaré,40586
Atacora,102,Kouande,210,Foo-Tance,3059,Maka,40587
Atacora,102,Kouande,210,Foo-Tance,3059,Orouboussoukou,40588
Atacora,102,Kouande,210,Foo-Tance,3059,Tancé,40589
Atacora,102,Kouande,210,Foo-Tance,3059,Tikou,40590
Atacora,102,Kouande,210,Guilmaro,3060,Boro,40591
Atacora,102,Kouande,210,Guilmaro,3060,Damouti,40592
Atacora,102,Kouande,210,Guilmaro,3060,Foo-Mama,40593
Atacora,102,Kouande,210,Guilmaro,3060,Gora -Peulh,40594
Atacora,102,Kouande,210,Guilmaro,3060,Goutéré,40595
Atacora,102,Kouande,210,Guilmaro,3060,Guilmaro-Bounkossorou,40596
Atacora,102,Kouande,210,Guilmaro,3060,Guilmaro-Garkousson,40597
Atacora,102,Kouande,210,Guilmaro,3060,Guilmaro-Sinakpagourou,40598
Atacora,102,Kouande,210,Guilmaro,3060,Kèdékou,40599
Atacora,102,Kouande,210,Guilmaro,3060,Kpakou-Tankonga,40600
Atacora,102,Kouande,210,Guilmaro,3060,Kpikiré Koka,40601
Atacora,102,Kouande,210,Guilmaro,3060,Nassoukou,40602
Atacora,102,Kouande,210,Guilmaro,3060,Ouroufina,40603
Atacora,102,Kouande,210,Guilmaro,3060,Séri,40604
Atacora,102,Kouande,210,Guilmaro,3060,Sonnougobérou,40605
Atacora,102,Kouande,210,Kouande,3061,Bassilou,40606
Atacora,102,Kouande,210,Kouande,3061,Becket-Bouramè,40607
Atacora,102,Kouande,210,Kouande,3061,Becket-Peulh,40608
Atacora,102,Kouande,210,Kouande,3061,Boré,40609
Atacora,102,Kouande,210,Kouande,3061,Darou-Wirou,40610
Atacora,102,Kouande,210,Kouande,3061,Kpessinin,40611
Atacora,102,Kouande,210,Kouande,3061,Makrou-Gourou,40612
Atacora,102,Kouande,210,Kouande,3061,Maro,40613
Atacora,102,Kouande,210,Kouande,3061,Mary,40614
Atacora,102,Kouande,210,Kouande,3061,Sakabou,40615
Atacora,102,Kouande,210,Kouande,3061,Sékogourou,40616
Atacora,102,Kouande,210,Kouande,3061,Sékogourou-Baïla,40617
Atacora,102,Kouande,210,Kouande,3061,Sinakpaworou,40618
Atacora,102,Kouande,210,Kouande,3061,Sowa,40619
Atacora,102,Kouande,210,Kouande,3061,Tokoro,40620
Atacora,102,Kouande,210,Kouande,3061,Zongo,40621
Atacora,102,Kouande,210,Oroukayo,3062,Boroukou-Peulh,40622
Atacora,102,Kouande,210,Oroukayo,3062,Dèkèrou,40623
Atacora,102,Kouande,210,Oroukayo,3062,Ganikpérou,40624
Atacora,102,Kouande,210,Oroukayo,3062,Poupouré,40625
Atacora,102,Kouande,210,Oroukayo,3062,Niarissinra,40626
Atacora,102,Kouande,210,Oroukayo,3062,Niaro-Gninon,40627
Atacora,102,Kouande,210,Oroukayo,3062,Orougbéni,40628
Atacora,102,Kouande,210,Oroukayo,3062,Niarosson,40629
Atacora,102,Kouande,210,Oroukayo,3062,Kètéré,40630
Atacora,102,Kouande,210,Oroukayo,3062,Nièkènè-Bansou,40631
Atacora,102,Kouande,210,Oroukayo,3062,Somboko,40632
Atacora,102,Kouande,210,Oroukayo,3062,Kpankpankou,40633
Atacora,102,Kouande,210,Oroukayo,3062,Oroukayo,40634
Atacora,102,Kouande,210,Oroukayo,3062,Yinkènè,40635
Atacora,102,Kouande,210,Oroukayo,3062,Pélima,40636
Atacora,102,Kouande,210,Oroukayo,3062,Kpéssourou,40637
Atacora,102,Materi,211,Dassari,3063,Coupiani,40638
Atacora,102,Materi,211,Dassari,3063,Dassari,40639
Atacora,102,Materi,211,Dassari,3063,Firihoun,40640
Atacora,102,Materi,211,Dassari,3063,Koundri,40641
Atacora,102,Materi,211,Dassari,3063,Kourou-Koualou,40642
Atacora,102,Materi,211,Dassari,3063,Nagassega,40643
Atacora,102,Materi,211,Dassari,3063,Niéhoun-Laloga,40644
Atacora,102,Materi,211,Dassari,3063,Nouari,40645
Atacora,102,Materi,211,Dassari,3063,Ouriyori,40646
Atacora,102,Materi,211,Dassari,3063,Porga,40647
Atacora,102,Materi,211,Dassari,3063,Pouri,40648
Atacora,102,Materi,211,Dassari,3063,Sétchindika,40649
Atacora,102,Materi,211,Dassari,3063,Tankouari,40650
Atacora,102,Materi,211,Dassari,3063,Tankouayokouhoun,40651
Atacora,102,Materi,211,Dassari,3063,Tétonga,40652
Atacora,102,Materi,211,Dassari,3063,Tigninga,40653
Atacora,102,Materi,211,Dassari,3063,Tihoun,40654
Atacora,102,Materi,211,Dassari,3063,Tinwéga,40655
Atacora,102,Materi,211,Gouande,3064,Bahoun,40656
Atacora,102,Materi,211,Gouande,3064,Doga,40657
Atacora,102,Materi,211,Gouande,3064,Gouandé,40658
Atacora,102,Materi,211,Gouande,3064,Kandeguehoun,40659
Atacora,102,Materi,211,Gouande,3064,Kouantiéni,40660
Atacora,102,Materi,211,Gouande,3064,Kouforpissiga,40661
Atacora,102,Materi,211,Gouande,3064,Sindori-Toni,40662
Atacora,102,Materi,211,Gouande,3064,Tassahoun,40663
Atacora,102,Materi,211,Gouande,3064,Tcharikouanga,40664
Atacora,102,Materi,211,Gouande,3064,Tchassaga,40665
Atacora,102,Materi,211,Gouande,3064,Tiari,40666
Atacora,102,Materi,211,Gouande,3064,Toubougnini,40667
Atacora,102,Materi,211,Materi,3065,Bourporga,40668
Atacora,102,Materi,211,Materi,3065,Boutouhounpingou,40669
Atacora,102,Materi,211,Materi,3065,Kankini-Séri,40670
Atacora,102,Materi,211,Materi,3065,Matéri,40671
Atacora,102,Materi,211,Materi,3065,Merhoun,40672
Atacora,102,Materi,211,Materi,3065,Mihihoun,40673
Atacora,102,Materi,211,Materi,3065,Nagassega-Kani,40674
Atacora,102,Materi,211,Materi,3065,Pingou,40675
Atacora,102,Materi,211,Materi,3065,Sèkanou,40676
Atacora,102,Materi,211,Materi,3065,Souomou,40677
Atacora,102,Materi,211,Materi,3065,Tampinti-Yerou,40678
Atacora,102,Materi,211,Materi,3065,Tantouri,40679
Atacora,102,Materi,211,Materi,3065,Tintonsi,40680
Atacora,102,Materi,211,Materi,3065,Toussari,40681
Atacora,102,Materi,211,Materi,3065,Yondisseri,40682
Atacora,102,Materi,211,Materi,3065,Yopiaka,40683
Atacora,102,Materi,211,Nodi,3066,Borifiéri,40684
Atacora,102,Materi,211,Nodi,3066,Holli,40685
Atacora,102,Materi,211,Nodi,3066,Kotari,40686
Atacora,102,Materi,211,Nodi,3066,Kouarhoun,40687
Atacora,102,Materi,211,Nodi,3066,Kpéréhoun,40688
Atacora,102,Materi,211,Nodi,3066,Mahontika,40689
Atacora,102,Materi,211,Nodi,3066,N’ Tchiéga,40690
Atacora,102,Materi,211,Nodi,3066,Nodi,40691
Atacora,102,Materi,211,Nodi,3066,Tampouré-Pogué,40692
Atacora,102,Materi,211,Nodi,3066,Yédékahoun,40693
Atacora,102,Materi,211,Tantega,3067,Bampora,40694
Atacora,102,Materi,211,Tantega,3067,Bogodori,40695
Atacora,102,Materi,211,Tantega,3067,Dabogohoun,40696
Atacora,102,Materi,211,Tantega,3067,Kandjo,40697
Atacora,102,Materi,211,Tantega,3067,Konéandri,40698
Atacora,102,Materi,211,Tantega,3067,Kousséga,40699
Atacora,102,Materi,211,Tantega,3067,Madoga,40700
Atacora,102,Materi,211,Tantega,3067,Nambouli,40701
Atacora,102,Materi,211,Tantega,3067,Pourniari,40702
Atacora,102,Materi,211,Tantega,3067,Tambogou-Kondri,40703
Atacora,102,Materi,211,Tantega,3067,Tampanga,40704
Atacora,102,Materi,211,Tantega,3067,Tanhoun,40705
Atacora,102,Materi,211,Tantega,3067,Tantega,40706
Atacora,102,Materi,211,Tantega,3067,Tébiwogou,40707
Atacora,102,Materi,211,Tchanhouncossi,3068,Féhoun,40708
Atacora,102,Materi,211,Tchanhouncossi,3068,Fékérou,40709
Atacora,102,Materi,211,Tchanhouncossi,3068,Koutoukondiga,40710
Atacora,102,Materi,211,Tchanhouncossi,3068,Sakonou,40711
Atacora,102,Materi,211,Tchanhouncossi,3068,Tchanhouncossi,40712
Atacora,102,Materi,211,Tchanhouncossi,3068,Yanga,40713
Atacora,102,Materi,211,Tchanhouncossi,3068,Yansaga,40714
Atacora,102,Natitingou,212,Kotopounga,3069,Bangrétamou,40715
Atacora,102,Natitingou,212,Kotopounga,3069,Dokondé,40716
Atacora,102,Natitingou,212,Kotopounga,3069,Fayouré,40717
Atacora,102,Natitingou,212,Kotopounga,3069,Kampouya,40718
Atacora,102,Natitingou,212,Kotopounga,3069,Kota-Monnongou,40719
Atacora,102,Natitingou,212,Kotopounga,3069,Kotopounga,40720
Atacora,102,Natitingou,212,Kotopounga,3069,Onsikoto,40721
Atacora,102,Natitingou,212,Kotopounga,3069,Pouya,40722
Atacora,102,Natitingou,212,Kotopounga,3069,Souroukou,40723
Atacora,102,Natitingou,212,Kotopounga,3069,Tampèdèma,40724
Atacora,102,Natitingou,212,Kotopounga,3069,Tchantangou,40725
Atacora,102,Natitingou,212,Kotopounga,3069,Wètipounga,40726
Atacora,102,Natitingou,212,Kotopounga,3069,Yakpangoutingou,40727
Atacora,102,Natitingou,212,Kotopounga,3069,Yarikou,40728
Atacora,102,Natitingou,212,Kouaba,3070,Dikouan,40729
Atacora,102,Natitingou,212,Kouaba,3070,Katanginka,40730
Atacora,102,Natitingou,212,Kouaba,3070,Kouaba,40731
Atacora,102,Natitingou,212,Kouaba,3070,Koukouabirgou,40732
Atacora,102,Natitingou,212,Kouaba,3070,Kounitchangou,40733
Atacora,102,Natitingou,212,Kouaba,3070,Koutanongou,40734
Atacora,102,Natitingou,212,Kouaba,3070,Kouwanwangou,40735
Atacora,102,Natitingou,212,Kouaba,3070,Moussansamou,40736
Atacora,102,Natitingou,212,Kouaba,3070,Tagahei,40737
Atacora,102,Natitingou,212,Kouaba,3070,Tedonté,40738
Atacora,102,Natitingou,212,Kouaba,3070,Tipéti,40739
Atacora,102,Natitingou,212,Kouandata,3071,Kouandata,40740
Atacora,102,Natitingou,212,Kouandata,3071,Kouatidabirgou,40741
Atacora,102,Natitingou,212,Kouandata,3071,Kounadorgou,40742
Atacora,102,Natitingou,212,Kouandata,3071,Koutie,40743
Atacora,102,Natitingou,212,Kouandata,3071,Tigninti,40744
Atacora,102,Natitingou,212,Natitingou I,3072,Bagri,40745
Atacora,102,Natitingou,212,Natitingou I,3072,Djindjiré-Béri,40746
Atacora,102,Natitingou,212,Natitingou I,3072,Kantchagoutamou,40747
Atacora,102,Natitingou,212,Natitingou I,3072,Sountchirantikou,40748
Atacora,102,Natitingou,212,Natitingou I,3072,Tchirimina,40749
Atacora,102,Natitingou,212,Natitingou I,3072,Yokossi,40750
Atacora,102,Natitingou,212,Natitingou Ii,3073,Bokoro,40751
Atacora,102,Natitingou,212,Natitingou Ii,3073,Boriyouré,40752
Atacora,102,Natitingou,212,Natitingou Ii,3073,Dassakaté,40753
Atacora,102,Natitingou,212,Natitingou Ii,3073,Ouroubonna,40754
Atacora,102,Natitingou,212,Natitingou Ii,3073,Ourkparbou,40755
Atacora,102,Natitingou,212,Natitingou Ii,3073,Santa,40756
Atacora,102,Natitingou,212,Natitingou Iii,3074,Bérécingou,40757
Atacora,102,Natitingou,212,Natitingou Iii,3074,Didapoumbor,40758
Atacora,102,Natitingou,212,Natitingou Iii,3074,Kantaborifa,40759
Atacora,102,Natitingou,212,Natitingou Iii,3074,Koussantikou,40760
Atacora,102,Natitingou,212,Natitingou Iii,3074,Ourbouga,40761
Atacora,102,Natitingou,212,Natitingou Iii,3074,Winkè,40762
Atacora,102,Natitingou,212,Natitingou Iii,3074,Yétapo,40763
Atacora,102,Natitingou,212,Natitingou Iii,3074,Yimporima,40764
Atacora,102,Natitingou,212,Peporiyakou,3075,Ditawan,40765
Atacora,102,Natitingou,212,Peporiyakou,3075,Doyakou,40766
Atacora,102,Natitingou,212,Peporiyakou,3075,Koudengou,40767
Atacora,102,Natitingou,212,Peporiyakou,3075,Péporiyakou,40768
Atacora,102,Natitingou,212,Peporiyakou,3075,Tétanté,40769
Atacora,102,Natitingou,212,Peporiyakou,3075,Tikouani,40770
Atacora,102,Natitingou,212,Peporiyakou,3075,Toroubou,40771
Atacora,102,Natitingou,212,Perma,3076,Gnagnammou,40772
Atacora,102,Natitingou,212,Perma,3076,Koka,40773
Atacora,102,Natitingou,212,Perma,3076,Koubirgou,40774
Atacora,102,Natitingou,212,Perma,3076,Kouètèna,40775
Atacora,102,Natitingou,212,Perma,3076,Kounapèigou,40776
Atacora,102,Natitingou,212,Perma,3076,Koupéico,40777
Atacora,102,Natitingou,212,Perma,3076,Koussigou,40778
Atacora,102,Natitingou,212,Perma,3076,Pam-Pam,40779
Atacora,102,Natitingou,212,Perma,3076,Perma Centre,40780
Atacora,102,Natitingou,212,Perma,3076,Sinaïciré,40781
Atacora,102,Natitingou,212,Perma,3076,Tènounkontè,40782
Atacora,102,Natitingou,212,Perma,3076,Tèpéntè,40783
Atacora,102,Natitingou,212,Perma,3076,Tignanpéti,40784
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Koutié Tchatido,40785
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Kouwa N'pongou,40786
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Moupémou,40787
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Takonta,40788
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Tchoumi-Tchoumi,40789
Atacora,102,Natitingou,212,Tchoumi-Tchoumi,3077,Wimmou,40790
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Bonigourou,40791
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Dôh,40792
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Gnémasson,40793
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Gnémasson-Gando,40794
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Sayakrou,40795
Atacora,102,Ouassa-Pehunco,213,Gnemasson,3078,Sayakrou - Gah,40796
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Bêket,40797
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Bêket - Gah,40798
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Bouérou,40799
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Gbéba,40800
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Nassou,40801
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Péhonco-Tatapouranou,40802
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Péhunco I,40803
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Péhunco Ii,40804
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Péhunco-Gah,40805
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Sinaourarou,40806
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Sinaourarou-Gah,40807
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Soaodou,40808
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Soassararou,40809
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Somparérou-Gah,40810
Atacora,102,Ouassa-Pehunco,213,Pehunco,3079,Wokou,40811
Atacora,102,Ouassa-Pehunco,213,Tobre,3080,Bana,40812
Atacora,102,Ouassa-Pehunco,213,Tobre,3080,Boudé,40813
Atacora,102,Ouassa-Pehunco,213,Tobre,3080,Gambinou,40814
